State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
NM,Catron County,35003,3743,77.85199038,1.763291477424526,0.3205984504408228,15.70932407160032,5.102858669516431,49.82634250601122,14.907827945498264,47.55543681538872,49864,4.207699194270368,97.9748389076404,31.175207118748084,2024,NM,Catron County,571.0,1752.0
NM,Chaves County,35005,64217,53.71942009125309,1.6413099335067036,1.5650061510192006,58.44091128517371,11.264929847236711,49.68466293972001,40.95021567497703,16.458258716539234,52938,0.0,80.90471423804757,17.903617903617906,2024,NM,Chaves County,5941.0,15894.0
NM,Cibola County,35006,26845,30.32594524119948,1.9444961817843176,0.7859936673495995,32.87763084373253,2.1903520208604954,50.407897187558206,37.552616874650774,18.182156826224624,50759,0.0,84.73999676008424,16.99875803229116,2024,NM,Cibola County,4450.0,4311.0
NM,Colfax County,35007,12322,62.82259373478332,0.6817075150137965,0.2272358383379321,47.614023697451714,4.260671968836228,49.32640805064113,30.08440188281123,28.80214251,53554,0.0,90.270445,25.395970261825234,2024,NM,Colfax County,2436.0,3252.0
NM,Curry County,35009,47638,53.70922372895588,6.116965447751794,1.5302909442042067,45.942314958646456,9.973130693983794,49.12045006087577,47.04017800915235,12.983332633611822,57309,0.0,83.06742672108477,23.304212905184336,2024,NM,Curry County,4230.0,10714.0
NM,De Baca County,35011,1576,42.63959390862944,0.063451777,0.0,63.64213197969543,0.5710659898477157,34.58121827411168,45.74873096446701,26.586294416243657,35063,0.0,89.99179655455292,9.269893355209188,2024,NM,De Baca County,206.0,649.0
NM,Dona Ana County,35013,224266,40.85639375,1.7421276519846969,1.2164126528319048,67.86628378800175,14.73384284733308,50.62336689466972,44.64073912229228,17.04716720323188,56848,0.0,83.43025952433621,31.675241364054777,2024,NM,Dona Ana County,45937.0,37594.0
NM,Eddy County,35015,61105,56.61238851157842,1.4352344325341624,0.5875132967842238,51.57515751575158,7.6638572948203905,48.28246461009738,41.23557810326487,14.784387529662055,78426,0.0,83.41394952507456,19.30277436655723,2024,NM,Eddy County,5032.0,18141.0
NM,Grant County,35017,27775,62.225022502250226,0.7956795679567956,0.9000900090009001,47.84158415841584,4.630063006,49.584158415841586,30.502250225022504,30.31143114311431,44958,0.0,90.65461437527335,30.660446129173348,2024,NM,Grant County,7301.0,6580.0
NM,Guadalupe County,35019,4381,40.37890892490299,1.8945446245149509,1.6434603971695958,76.58068934033325,10.11184661036293,42.524537776763296,35.311572700296736,17.210682492581604,42750,2.600216684723727,82.21498371335505,16.384364820846905,2024,NM,Guadalupe County,959.0,945.0
NM,Harding County,35021,741,53.441295546558706,1.7543859649122806,0.0,36.43724696356275,0.4048582995951417,49.662618083670715,34.278002699055335,26.58569500674764,48553,0.0,91.96787148594376,33.33333333333333,2024,NM,Harding County,128.0,297.0
NM,Hidalgo County,35023,4041,55.72878000494927,0.0,0.9651076466221232,56.990843850532045,7.720861172976985,51.843603068547395,32.88789903489236,23.335807968324673,48882,0.0,87.00947225981055,18.30175913396482,2024,NM,Hidalgo County,705.0,1140.0
NM,Lea County,35025,73733,42.86954280986804,3.4245181940243854,1.0687209255014716,62.748023273161266,18.295742747480777,48.066673,46.97896464,11.362619180014375,68015,0.0,74.66018319574805,15.537713445663236,2024,NM,Lea County,3930.0,16997.0
NM,Lincoln County,35027,20224,69.57080696202532,1.0136471518987342,0.5241297468354431,32.950949367088604,3.837025316455696,50.64280063291139,27.07179588607595,31.28461234177215,53303,0.0,94.68245967741936,32.169858870967744,2024,NM,Lincoln County,3033.0,6942.0
NM,Los Alamos County,35028,19435,74.74144584512477,0.8644198610753795,4.949832775919733,18.013892462052997,9.4108567018266,48.11937226652946,34.53563159248778,18.384358116799586,147139,0.622524052,98.26923076923076,69.74358974358974,2024,NM,Los Alamos County,7726.0,4047.0
NM,Luna County,35029,25611,40.076529616180544,1.499355745578072,1.1362305259458825,67.07274218109406,16.16102455975948,48.37374565616337,41.876537425325054,20.811370114403967,36419,0.0,75.32396754269105,14.587622623228777,2024,NM,Luna County,3176.0,4698.0
NM,McKinley County,35031,70431,9.77410515256066,0.4628643637034828,1.3942724084565037,12.189234853970552,2.4293279947750284,51.90612088426971,42.82063295991822,13.789382516221549,47668,0.0,81.84969556908582,13.299408915159328,2024,NM,McKinley County,15711.0,9364.0
NM,Mora County,35033,4149,44.5649554109424,0.6266570257893469,0.0,73.48758737045071,1.3015184381778742,54.42275247047481,22.390937575319352,34.00819474572186,53663,0.0,93.68131868131869,34.27960927960928,2024,NM,Mora County,1439.0,1010.0
NM,Otero County,35035,68816,53.99325738200419,3.600906765868403,1.5040106951871657,39.62305277842362,9.661997209951174,47.26807719135085,41.01807719135085,17.54969774471053,55876,0.0,87.79423635,22.740461179345097,2024,NM,Otero County,8582.0,15117.0
NM,Quay County,35037,8564,61.82858477347034,0.6889304063521718,0.0,44.88556749182625,0.5955161139654368,50.89911256422233,30.97851471275105,26.389537599252687,41946,0.0,92.06248007650622,19.588779088300925,2024,NM,Quay County,1055.0,2570.0
NM,Rio Arriba County,35039,40070,21.68954329922635,0.6788120788619915,0.6288994260044921,67.17244821562267,6.251559770401798,50.611429997504366,35.789867731469926,21.81682056401298,57155,0.0,87.71090405439436,19.038025686225133,2024,NM,Rio Arriba County,9373.0,6268.0
NM,Roosevelt County,35041,18928,62.109044801352496,0.6339814032121724,0.639264582,44.8330515638208,8.273457312,49.49281487743026,48.45202874049028,15.004226542688082,52685,0.0,86.39308855291577,21.184305255579552,2024,NM,Roosevelt County,1820.0,4687.0
NM,San Juan County,35045,120942,39.91500057878984,0.6275735476509402,0.7954225992624565,19.824378627771992,3.0527029485207784,50.697028327628125,39.49000347,16.918026822774554,55872,7.260548963488561,86.90493938,18.26301928046114,2024,NM,San Juan County,17464.0,34264.0
NM,San Miguel County,35047,26850,40.696461824953445,1.7243947858472997,0.3612662942271881,75.20297951582869,2.4320297951582868,51.32588454376163,30.74115456238361,25.579143389199256,49431,0.0,86.48391776299334,26.501925866639983,2024,NM,San Miguel County,6985.0,3887.0
NM,Sandoval County,35043,153604,50.91859586989922,2.279237519856254,1.3567355016796436,40.004166558162545,5.629410692429885,50.537746412853835,34.917710476289685,20.05481628082602,86636,5.175330877336608,93.00115340253748,33.753171856978085,2024,NM,Sandoval County,41205.0,36605.0
NM,Santa Fe County,35049,156105,56.65737804682745,0.9865154863713526,1.4547900451619102,47.87803081259408,12.069440440728997,51.18157650299477,28.304026136254446,28.04842894205823,79071,0.0,91.78860704643178,46.067631078964034,2024,NM,Santa Fe County,61405.0,20457.0
NM,Sierra County,35051,11500,69.31304347826087,0.217391304347826,0.1565217391304348,29.834782608695654,7.547826086956522,50.547826086956526,24.63478260869565,38.826086956521735,41600,4.160963591568573,89.15649638189869,17.02127659574468,2024,NM,Sierra County,2332.0,3473.0
NM,Socorro County,35053,16200,42.23456790123456,0.3950617283950617,1.8148148148148149,50.339506172839506,4.222222222222222,50.64814814814815,41.388888888888886,21.049382716049383,36570,0.0,85.27576987820576,18.96227349242499,2024,NM,Socorro County,3384.0,3651.0
NM,Taos County,35055,34543,55.70448426598732,0.353182989317662,0.7497901166661842,50.59780563355818,5.6682974842949365,51.133370002605446,26.21659960049793,30.50979938,58950,7.612793384409583,92.20984522627845,38.53534796514834,2024,NM,Taos County,12038.0,4139.0
NM,Torrance County,35057,15490,61.46546158812137,2.4790187217559714,0.2388637830858618,43.22788896061975,3.918657198192382,49.02517753389283,33.33118140735959,22.51775338928341,57842,0.0,86.85791125056028,16.557597489914837,2024,NM,Torrance County,2144.0,4880.0
NM,Union County,35059,4013,63.76775479691005,1.071517567904311,0.0,40.094692250186895,3.762770994268627,45.65163219536507,31.248442561674555,22.825816097682537,46694,0.0,88.95684676,18.38260278627251,2024,NM,Union County,378.0,1247.0
NM,Valencia County,35061,78458,48.416987432766575,1.0833821917459023,0.8361161385709551,60.83764561931224,8.684901475948916,49.923525962935585,37.29001503989395,18.731040811644448,58933,0.0,86.06270486,20.90038704420452,2024,NM,Valencia County,13609.0,19057.0
NV,Carson City County,32510,58384,67.94155933132366,1.7761715538503702,2.514387503425596,26.351397643189916,12.45889284735544,47.97033433817485,33.783228281721016,21.209577966566183,72355,0.0,89.22114541620265,23.73290998270265,2024,NV,Carson City County,13375.0,16873.0
NV,Churchill County,32001,25805,74.21042433636892,2.5343925595814767,2.3561325324549505,15.221856229412904,5.316799069947685,49.05638442162372,37.283472195310985,20.170509591164503,79163,0.0,91.86941619374052,17.693993369669045,2024,NV,Churchill County,3179.0,9962.0
NV,Clark County,32003,2329548,43.64241475170291,12.026496127145696,10.744015577270783,31.854892021971644,21.864155621605565,49.95973467814357,37.23859735880094,15.90089579609435,76472,0.0,86.87683645294497,27.809680721735237,2024,NV,Clark County,520187.0,493052.0
NV,Douglas County,32005,49623,79.60421578703424,0.2700360719827499,2.339640892328154,12.99598976,6.239042379541745,49.37025169780142,24.28712492191121,32.748926908893054,90754,0.0,94.30461235515388,31.614955441670244,2024,NV,Douglas County,11553.0,23237.0
NV,Elko County,32007,54047,65.86304512738911,0.8067052750383925,1.4838936481210798,26.019945602901178,8.461154180620571,47.94715710400207,41.48796418,13.13856458267804,86487,0.0,87.24226072138596,17.779040045441636,2024,NV,Elko County,4632.0,17352.0
NV,Esmeralda County,32009,1028,71.01167315175097,0.2918287937743191,1.1673151750972763,31.517509727626457,18.28793774319066,49.02723735,15.66147859922179,24.80544747081712,41715,0.0,83.24022346368714,21.11731843575419,2024,NV,Esmeralda County,73.0,376.0
NV,Eureka County,32011,1585,83.47003154574134,0.1261829652996845,2.7129337539432177,5.425867507886435,4.037854889589906,39.36908517350158,32.239747634069396,21.892744479495267,70473,0.0,94.12827462,17.073170731707318,2024,NV,Eureka County,104.0,910.0
NV,Humboldt County,32013,17289,68.43079414656718,0.8271155069697494,1.5327664989299554,27.300595754525997,9.439528024,47.23234426513969,40.38984325293539,16.53652611487073,81073,0.0,88.74988909590986,19.25295005,2024,NV,Humboldt County,1711.0,6141.0
NV,Lander County,32015,5770,77.64298093587522,1.2305025996533796,0.6239168110918544,16.828422876949737,3.500866551126516,44.62738301559792,39.25476603119584,14.714038128249568,89014,0.0,88.07215939687669,19.27840603123317,2024,NV,Lander County,482.0,2180.0
NV,Lincoln County,32017,4405,85.38024971623156,2.7922814982973896,0.045402951,6.628830874006811,1.452894438138479,48.39954597048808,32.78093076049943,25.675368898978434,72307,0.0,94.14290095062864,20.361852192578965,2024,NV,Lincoln County,314.0,2108.0
NV,Lyon County,32019,61680,74.24935149,1.3553826199740595,1.303501945525292,19.510376134889754,7.214656290531776,47.90531777,32.95395590142672,22.23249027237354,80812,6.468416876530858,87.88320845213624,16.972791371040824,2024,NV,Lyon County,8954.0,23861.0
NV,Mineral County,32021,4542,58.10215763980625,3.1704095112285335,0.088066931,17.37120211360634,2.267723469837076,52.90620871862616,30.09687362395421,26.111845002201672,54855,0.0,92.6916221,13.220439691027927,2024,NV,Mineral County,711.0,1528.0
NV,Nye County,32023,54344,73.18011187987634,2.879802738112763,1.9082143382894157,17.12240541734138,8.140733107610776,48.897762402473134,27.13639040188429,30.897615192109523,60714,0.0,87.20033943851213,13.34889093180586,2024,NV,Nye County,7559.0,18946.0
NV,Pershing County,32027,6487,71.72807152767072,4.763372899645445,0.894095884,23.631879142901187,8.432249113611839,36.85833204871281,32.15662093417605,17.342377061815938,66902,3.885567890691717,87.12850994,6.148800983808157,2024,NV,Pershing County,496.0,1764.0
NV,Storey County,32029,4140,80.45893719806763,2.1980676328502415,1.328502415458937,12.80193236714976,5.748792270531402,46.88405797101449,25.02415458937198,33.23671497584541,93409,0.0,90.55070719229612,31.236834185976527,2024,NV,Storey County,913.0,2108.0
NV,Washoe County,32031,497200,62.58407079646018,2.3807320997586485,5.765888978278358,26.07461786001609,14.324215607401449,49.20092518101368,36.73028962188255,17.701126307320997,88096,0.0,88.95732449402463,34.220494389452114,2024,NV,Washoe County,130071.0,127443.0
NV,White Pine County,32033,8735,75.18030910131654,5.953062392673154,0.5151688609044075,16.508299942759017,3.2398397252432742,43.457355466514024,33.85231825987407,20.43503148,72865,0.0,86.15119196988708,12.358845671267252,2024,NV,White Pine County,883.0,3364.0
NY,Albany County,36001,317018,69.20900390514103,12.347563860727153,7.751610318656985,7.250692389706578,11.952949043902873,51.38856468717865,39.20502936741762,18.169946186020983,85333,0.0,93.69798081588472,46.42163998059195,2024,NY,Albany County,92589.0,54560.0
NY,Allegany County,36003,47159,93.33319196759898,1.6454971479463092,1.3846773680527578,2.1989439979643333,1.819377001208677,49.07016688224941,41.51487520939799,20.051315761572553,62869,0.0,91.66274140367403,24.857008276697396,2024,NY,Allegany County,5483.0,13826.0
NY,Bronx County,36005,1404779,13.190829304823035,32.65446024,4.159729039229658,55.085390655754395,34.55013208483327,52.75897489925462,41.04403610817075,14.465905313220087,48676,0.0,75.44687421760075,22.388465460531616,2024,NY,Bronx County,261670.0,98174.0
NY,Broome County,36007,197378,80.25818480276425,5.619673925158832,5.111511921288087,5.553303812988276,6.883745908865222,50.56085277994507,39.70503298239925,20.28392222030824,62616,7.094088437994948,91.43150176421514,31.043297895953405,2024,NY,Broome County,45142.0,44763.0
NY,Cattaraugus County,36009,76145,88.64140784030468,1.4945170398581653,0.8733337710946221,2.386236785081095,1.7427276905903213,49.815483616783766,35.850022982467664,20.806356293912927,59540,0.0,89.47208910272195,21.12780103422802,2024,NY,Cattaraugus County,11424.0,22586.0
NY,Cayuga County,36011,75102,87.55559106282122,3.3967138025618495,0.6564405741524859,3.6363878458629593,2.5911427125775615,48.79896673856888,32.992463582860644,21.34297355596389,67904,3.796874137,89.37629635020559,24.61518867581238,2024,NY,Cayuga County,15772.0,20482.0
NY,Chautauqua County,36013,125544,86.17934747976805,2.6174090358758684,0.6977633339705601,9.589466641177594,2.5966991652329066,50.41180781240043,35.068979799910785,21.440291849869368,58351,0.0,89.67951769,25.12069082749711,2024,NY,Chautauqua County,22085.0,34528.0
NY,Chemung County,36015,82147,84.98910489731823,6.518801660437995,1.5472263138033038,3.7554627679647465,3.4888675179860495,50.27937721401877,34.894761829403386,20.320888163901294,63716,0.0,90.73478052454976,27.222146134355956,2024,NY,Chemung County,15572.0,21861.0
NY,Chenango County,36017,46321,92.78081215863216,0.7361671811921159,0.5030115930139678,2.5495995336888235,2.478357548412167,49.77871807603463,32.81017249195829,22.337600656289805,62948,6.410663281497937,89.78152160971544,19.558876056673412,2024,NY,Chenango County,8177.0,14294.0
NY,Clinton County,36019,78493,89.04488298319595,3.260163326666072,1.5797587045978625,3.513689118774923,4.7851400761851375,49.15342769418929,36.08474641050795,18.999146420699937,71224,0.0,88.10409599883285,27.55407229091439,2024,NY,Clinton County,17478.0,18247.0
NY,Columbia County,36021,61100,83.32078559738135,3.613747954173486,2.165302782324059,6.263502454991817,7.384615384615385,49.38625204582651,27.53355155482815,26.22422258592471,81528,0.0,91.84937132747837,39.37153808891978,2024,NY,Columbia County,20396.0,15168.0
NY,Cortland County,36023,46246,89.97318687,1.861782640660814,1.4185010595510965,3.602473727,2.8391644682783377,50.38057345500151,42.373394455736715,17.14526661765342,70418,4.584397396820166,91.85796636763652,29.136678377733055,2024,NY,Cortland County,10290.0,11706.0
NY,Delaware County,36025,44487,89.84647200305707,1.0812147368894285,0.910378313,4.898060107447119,4.414772854991346,49.17616382313935,30.05597140737743,26.405466765571965,63337,0.0,91.03776425947116,27.591399144732883,2024,NY,Delaware County,9237.0,13789.0
NY,Dutchess County,36027,298220,68.84380658574207,9.844074844074845,3.4538260344711955,15.43256656159882,11.707799611025417,50.24612702032056,34.46113607,19.130843001810742,99478,0.0,91.93810615743178,41.61717164122998,2024,NY,Dutchess County,79994.0,71778.0
NY,Erie County,36029,950622,73.54910784728315,12.474779670573582,4.921409350930233,6.408225351401503,7.475947327118456,51.33081287830494,35.748278495553436,19.287371847064342,72839,0.0,92.5183299358786,38.04689377687179,2024,NY,Erie County,248651.0,204774.0
NY,Essex County,36031,36973,92.72712519946988,2.209720606929381,0.6328942742000919,2.8642522922132367,4.065128607362129,48.44616341654721,26.600492251102153,26.38952749303546,71661,3.968432919954904,92.05100006873325,32.796068458313286,2024,NY,Essex County,9629.0,9533.0
NY,Franklin County,36033,46696,83.99220489977728,3.552766832276854,0.67243447,2.891039917765976,3.5077951002227175,47.545828336474216,34.15067671749186,19.530580777796818,65151,0.0,86.75203517737239,23.807118664210588,2024,NY,Franklin County,8821.0,10569.0
NY,Fulton County,36035,52487,88.73435326842836,1.4956084363747215,0.9126069312401166,4.370606054832625,2.3358164878922403,50.14575037628365,32.75668260712176,20.83182502333911,66533,0.0,89.65933863893048,20.90720458067397,2024,NY,Fulton County,7666.0,16237.0
NY,Genesee County,36037,57787,88.88331285583263,2.275598317960787,0.664509319,4.848841435,2.689186149133888,49.81051101458805,33.879592295845086,20.276186685586723,73314,0.0,92.94967135249244,23.823345967471095,2024,NY,Genesee County,9367.0,18997.0
NY,Greene County,36039,47409,84.61895421,4.748043620409627,1.2128498808243162,6.775084899491659,5.178341665084689,48.902107194836425,28.749815435887697,24.134657976333607,77945,3.936661535078074,89.04769727835277,29.943595640983517,2024,NY,Greene County,10436.0,14702.0
NY,Hamilton County,36041,5089,91.64865395952052,1.5916683041854982,0.3340538416191786,2.0829239536254667,1.1986637846335233,49.95087444,21.182943603851445,33.75908822951464,68835,0.0,89.98565965583174,33.22179732313575,2024,NY,Hamilton County,1211.0,2223.0
NY,Herkimer County,36043,59757,91.77836906,1.256756531,0.6175008785581606,2.8448549960674065,2.916813093026758,49.89708318690697,33.37516943621668,22.28692872801513,68515,0.0,91.54975530179443,22.68235842460965,2024,NY,Herkimer County,9110.0,19557.0
NY,Jefferson County,36045,115040,82.45566759388039,4.7992002781641165,1.902816411682893,7.525208623087622,4.603616133518776,47.53042420027816,44.44106397774687,15.10865786,66301,0.0,92.00356357058976,26.45276244212572,2024,NY,Jefferson County,16326.0,26417.0
NY,Kings County,36047,2631580,37.94382082247167,27.789502884198846,12.164327134269149,18.95234041906383,35.282149887140044,52.35926705629318,38.217154713138115,15.450641819743272,80263,0.0,84.38152417087689,42.10757763746419,2024,NY,Kings County,601265.0,233964.0
NY,Lewis County,36049,26607,93.89634306761378,1.0598714623971135,0.3344984402600819,1.8040365317397675,1.3643026271281995,49.28402300146578,35.456834667568685,20.543466005186605,68182,0.0,92.28783478541465,18.55437237818651,2024,NY,Lewis County,3600.0,9353.0
NY,Livingston County,36051,61498,89.38989885849946,1.9886825587823995,1.1902826108166118,4.645679534293798,3.1431916485088944,49.87804481446551,37.56707535204397,20.13724023545481,74001,5.160721551607216,92.58868648130392,30.553691275167782,2024,NY,Livingston County,12148.0,18780.0
NY,Madison County,36053,67328,90.34874049429658,1.938272338403042,1.213462452471483,2.637832699619772,2.625950570342205,50.50499049429658,36.732117395437264,20.32289686311787,75499,0.0,92.7148289,29.63824008690929,2024,NY,Madison County,14629.0,19025.0
NY,Monroe County,36055,753753,69.64058518,14.202530537191894,3.8897357622457225,9.944902375,7.905374837645754,51.48397419313754,36.67540958377612,18.77325861389606,76382,0.0,92.11871333827688,41.46508447960978,2024,NY,Monroe County,214757.0,145940.0
NY,Montgomery County,36057,49528,80.63519625262478,3.1214666451300275,0.8560814084962043,15.409465352931676,2.858988855,50.048457438216765,36.52883217573898,19.43547084477467,64943,4.7326469611424775,88.46972391475467,22.92352992624122,2024,NY,Montgomery County,7356.0,13286.0
NY,Nassau County,36059,1389591,56.804628124390554,11.24093348330552,12.226619199462288,18.713923737272335,23.312183225136028,50.78515908637865,35.730297619947166,18.67455964,146202,0.0,92.16129713504236,49.67532667242132,2024,NY,Nassau County,338424.0,368117.0
NY,New York County,36061,1629477,48.25321253383754,13.714584495516046,12.442151684252064,24.43127457460277,28.231389580828697,52.21227424504917,33.30835599397843,18.14649731171413,103931,7.583145569133568,89.48076723411641,64.18995551,2024,NY,New York County,533782.0,113921.0
NY,Niagara County,36063,210721,82.94759421225221,6.617280669700694,1.1783353343995142,4.014312764,4.431926575898937,50.83404122038145,33.54957503049055,20.732627502716863,69633,0.0,92.09110355778948,27.95640362734419,2024,NY,Niagara County,43438.0,58678.0
NY,Oneida County,36065,229124,80.22817339082768,6.1508178977322325,4.304219549239713,7.069097955692115,8.626333339152598,50.009165342783824,36.50948831200573,19.82769155566418,70154,4.645691345345906,88.99241181,27.84682798639533,2024,NY,Oneida County,39415.0,60687.0
NY,Onondaga County,36067,471129,74.84701642225377,10.804684067421023,4.129866766851541,5.928312627751635,7.888285374069523,51.44429657,37.35728431066651,18.675564442010575,76945,5.190204191024975,91.82145043074944,39.216192857648146,2024,NY,Onondaga County,133155.0,93916.0
NY,Ontario County,36069,112625,88.48745837957824,2.089234184239734,1.4011098779134294,5.7163152053274136,4.387125416204218,50.730299667036626,33.277691453940065,22.16470588235294,82324,0.0,93.49746775,37.97148595862137,2024,NY,Ontario County,29520.0,30221.0
NY,Orange County,36071,406616,61.96091644204852,11.57013004898971,2.931512778641274,23.90904440553249,13.683426131780353,50.12272020776359,41.744053357467486,14.641578295000688,97178,0.0,89.78876342499818,32.54683183453582,2024,NY,Orange County,80253.0,94936.0
NY,Orleans County,36073,39608,85.92203595233286,4.908099373863866,0.7649969703090285,5.466067461118966,3.537164209250657,49.20470611997576,31.91022015754393,19.86214906,65969,5.092863604917248,85.96766491575141,17.92414216522273,2024,NY,Orleans County,5366.0,12659.0
NY,Oswego County,36075,117953,92.0324196925894,1.008876416877909,0.78251507,3.327596585080498,1.960950548099667,49.70030435851568,37.18006325,17.958848015735082,69183,0.0,89.85944148771199,21.638319252670364,2024,NY,Oswego County,20483.0,33548.0
NY,Otsego County,36077,60108,89.23437812,2.2576029813003258,1.533905636520929,4.470286817062621,4.079323883676049,51.49564117921075,39.60870433220204,21.47966993,68885,0.0,92.88278882636044,34.38669756308727,2024,NY,Otsego County,13031.0,15256.0
NY,Putnam County,36079,98107,74.77448092388921,3.017113967402938,2.306665171700286,20.035267615970316,13.886878612127576,49.58157929607469,32.707146279062655,19.274873352564036,126257,0.0,93.19521243088124,45.49310562049416,2024,NY,Putnam County,23956.0,31553.0
NY,Queens County,36081,2323052,25.965798441016386,17.15458801610984,26.041776077332752,28.08826492045809,47.56255994269608,51.14065462159263,34.02067624831472,17.80149561869472,86136,0.0,82.60807614655835,36.13528896749841,2024,NY,Queens County,437282.0,264628.0
NY,Rensselaer County,36083,160332,79.98091460220044,6.968665020083327,3.220816805129357,6.151610408402565,5.605244118454208,50.12848339695133,35.75643040690567,18.29329142030287,87915,0.0,92.61225781,37.55406308238686,2024,NY,Rensselaer County,39668.0,38601.0
NY,Richmond County,36085,494956,59.59297392091418,9.827338188,12.773256612709009,19.585781362383727,25.75198603512231,51.03039462,36.13775769967432,17.224763413313507,98333,0.0,88.42756870159806,35.703822655051646,2024,NY,Richmond County,69345.0,128151.0
NY,Rockland County,36087,341883,62.37689501964122,10.670902033736688,6.0049783112936295,20.646244475449205,22.09030574787281,50.46258515340043,44.68838754778682,15.69806044758002,109959,0.0,87.17387564747033,42.70867180183108,2024,NY,Rockland County,65880.0,83543.0
NY,Saratoga County,36091,238284,87.95638818,1.7114031995434018,2.985513085226033,3.949908512531265,5.476658105453995,50.402041261687735,32.59010256668513,19.969448221450033,100787,0.0,94.57991779752474,45.39218387637482,2024,NY,Saratoga County,66321.0,63940.0
NY,Schenectady County,36093,160369,69.14241530470353,10.264452606177004,4.955446501505902,8.274666550268444,9.962648641570375,50.86207434105096,37.37567734412512,17.852577493156407,79623,0.0,91.74533202048762,36.10265489923307,2024,NY,Schenectady County,39733.0,31975.0
NY,Schoharie County,36095,30049,89.59699158041865,1.391061267,0.8918766015508004,4.023428400279543,3.098272821058937,49.515790874904326,32.68661186728344,23.897633864687677,70133,4.987584249733948,91.82911654914972,26.194755518687497,2024,NY,Schoharie County,5547.0,10423.0
NY,Schuyler County,36097,17562,93.07026534563262,1.2811752647762216,0.4839995444710169,2.0840450973693203,2.0441863113540597,49.68112971187792,30.378089055916185,23.032684204532515,67663,0.0,90.40384762195588,26.38369341171082,2024,NY,Schuyler County,3736.0,5717.0
NY,Seneca County,36099,32920,88.40522479,3.748481166464156,0.6105710814094776,4.362089914945322,2.9586877278250303,48.35358444714459,33.73025516403402,21.57958687727825,68089,0.0,84.71485131833882,25.24218684188358,2024,NY,Seneca County,6610.0,8379.0
NY,St. Lawrence County,36089,107226,91.74267435,2.0256281125846343,1.1051424094902356,2.5432264562699345,3.669818887210192,48.82491186839013,38.88049540223453,18.793949228731837,62850,0.0,89.87087437,25.31087100082899,2024,NY,St. Lawrence County,18010.0,25919.0
NY,Steuben County,36101,92588,91.83155484512032,1.6438415345401132,1.6697628202358836,2.0034993735689293,3.107314123,49.869313517950495,34.38134531472761,20.80399187799715,65887,5.9742982136347065,91.63888720528516,26.34250560640039,2024,NY,Steuben County,15413.0,29777.0
NY,Suffolk County,36103,1530146,65.82025506,7.511897557487979,4.485323622713127,22.78076733,16.817545515264555,50.39983112722577,35.881151210407374,17.9092714,130686,0.0,90.44325797727696,40.21758027014389,2024,NY,Suffolk County,341812.0,417549.0
NY,Sullivan County,36105,79721,69.90378946576185,9.249758532883432,2.1274193750705583,19.01381066469312,12.963961816836218,48.09523212202557,35.240400898132236,19.253396219314865,72382,5.847183080043195,87.90286661084288,30.103867875786133,2024,NY,Sullivan County,14549.0,20386.0
NY,Tioga County,36107,47864,93.46272772856426,1.3036937990974429,0.9485208089587164,2.4005515627611564,2.1122346648838377,49.94150091927127,33.049891358850076,21.80971084740097,72739,0.0,91.43096282613716,25.26552759178019,2024,NY,Tioga County,9437.0,15038.0
NY,Tompkins County,36109,104537,75.24895491548446,4.168858872934942,10.183954006715329,6.5871413949128055,12.946612204291302,51.31580206051446,47.59750136315372,16.256445086428727,74024,0.0,95.55192417681184,58.75970259008088,2024,NY,Tompkins County,34631.0,11354.0
NY,Ulster County,36111,182601,74.61897799026292,6.2113570024260545,2.142923642258257,12.192704311586464,8.114413393135854,50.26478497,31.942322331203005,21.27206313218438,86271,0.0,92.15878025470629,38.221501122396816,2024,NY,Ulster County,57974.0,39743.0
NY,Warren County,36113,65517,92.35923500770792,1.2958468794358715,0.9478455973258848,2.967168826411466,3.2648015019002705,50.22971137262084,29.911320725918465,24.311247462490652,78442,0.0,93.26281858,36.43598267351667,2024,NY,Warren County,17099.0,18606.0
NY,Washington County,36115,60522,90.47949505964772,2.380952380952381,0.722051485,2.959254485972043,3.1790092858795154,48.67981890882655,30.902812200522124,21.658239978850663,73495,5.018952213347773,90.15381903124864,22.372074573581912,2024,NY,Washington County,11224.0,17268.0
NY,Wayne County,36117,90929,87.58701844,2.3094942207656524,0.7610333336999198,5.272245378262161,2.9033641632482485,49.8465836,33.340298474634054,20.82064027977873,74506,0.0,90.83942664366728,25.59953594162634,2024,NY,Wayne County,17056.0,27286.0
NY,Westchester County,36119,999677,52.068017969804245,13.623500390626171,6.254320145406966,27.38184433572044,26.05111450998673,51.24845325039988,35.39293191700919,18.158765281185826,118976,0.0,89.36929105806911,53.116779479871745,2024,NY,Westchester County,287434.0,167795.0
NY,Wyoming County,36121,39753,89.73913918446407,3.8839835987221094,0.4527960153950645,3.753175860941313,2.6916207581817724,46.522275048424014,31.429074535255204,20.40600709380424,69110,0.0,87.07038745076918,18.157336654660515,2024,NY,Wyoming County,4929.0,14112.0
